sampleId,ParticipantId,collectionEnd,Days,Latitude,Longitude,melanogaster,simulans,suzukii,busckii,testacea,hydei,mercatorum,repleta,funebris,immigrans,phalerata,subobscura,virilis,Indoors,INCAL_WindSpeedNorth_daily,INCAL_RainfallRate_daily,INCAL_GlobalRadiation_daily,INCAL_RelativeHumidity_daily,INCAL_AirPressure_daily,INCAL_WindSpeedEast_daily,INCAL_DewPointTemperature_daily,INCAL_Temperature2m_daily,Yearly_TM,Yearly_RR,Yearly_SA,Monthly_TM,Monthly_RR,Monthly_SA,Daily_TX,Daily_TN,Daily_RR,Daily_SA,Wien_Bezirke,looseresidential,mediumresidential,denseresidential,largeisolatedresidential,office,commercial,businesscore,lowmixeduse,industrial,leisure,health,education,indoorsports,military,sewage,energy,water,construction,greenstreets,non.greenstreets,parking,railway,transport,park,outdoorsports,cemetery,fields,vineyards,nursery,forest,meadow,water,dem_mean,imp2018,treecover2018,protected_area,Wien_water_areas_grid,Wien_buildings_area_ha,Wien_build_volume_i_grid,vineyard
VCFC_051,VCF24A010,22/07/2024,203,48.15257,16.37012,14,0,38,0,0,2,3,0,2,1,0,0,0,0,-1.250146945,0.0482454,258.63929,59.70912,101399.7,1.494315379,16.6927942,25.558927,13.52043,729.4509,7325177,24.1639,21.836052,946533.1,30.963029,19.976587,0.936989497,31630.147,10,4.298567772,68.91764069,0,0,0,0,0,0,0,0,0,5.760863781,0,0,0,0,0,0,0,18.42626381,0,0,0,0,0,0,0,0,0,0.902174771,0.225543693,0,198.6404266,14.67976284,6.069236279,1.353262186,0,0.16721645,8.033716202,0
VCFC_047,VCF24A006,22/07/2024,203,48.23286,16.29051,25,0,0,0,0,0,11,0,0,0,0,0,0,1,-1.027657823,0.02914779,263.17294,64.28154,101419,1.746080765,16.8024121,24.486271,12.62921,913.4418,7043172,22.87859,27.900492,921885.2,29.591124,18.618122,1.091232618,30712.88,17,0.624989688,4.624064445,49.04537582,0,0,0,0,13.06277943,0,3.786196709,0,0,0,0,0,0,0,0,0.304307193,23.4851017,0,0,0,0,0,0,0,0,0,1.145218968,0,0,253.1498108,8.848361969,4.792873383,1.23181963,0,0.27309677,29.96408081,0
VCFC_048,VCF24A071,18/07/2024,199,48.19489,16.28251,14,0,0,0,0,0,9,0,0,0,0,0,0,1,-0.291387272,0.03463415,265.91308,64.20404,101426.8,1.195423883,16.8791278,24.65888,13.24484,849.2347,7208020,23.741964,27.46818,941726.2,30.355128,18.952146,1.217248419,31789.998,14,0,20.91070366,12.48819447,0,0,0,0,0,0,8.302420616,0,15.59573364,0,0,0,0,0,0,0,41.62637711,0,0,0,0,0,0,0,0,0,0,0,0,206.5142975,10.35454178,0.590989649,0,0,0.353589177,24.30128288,0
VCFC_049,VCF24A106,18/07/2024,199,48.18031,16.3879,1,0,0,0,0,47,4,0,1,0,0,0,0,1,-0.548885238,0.05504159,266.37217,60.5008,101428.3,1.167103136,16.3412177,24.988338,13.92957,736.1318,7301576,24.61874,20.026377,935200.2,30.81787,20.081619,1.048715424,31773.082,8,0,0,0.848876059,0.428535819,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5304203,0,6.485283852,0.448014706,79.88935089,0,0,0,0,0,0,0,0,0,0,201.9924011,52.38768005,0.103363141,0,0,0.004174619,0.235289633,0
VCFC_050,VCF24A010,22/07/2024,203,48.15257,16.37012,87,2,0,0,0,3,5,0,1,0,0,0,0,1,-1.250146945,0.0482454,258.63929,59.70912,101399.7,1.494315379,16.6927942,25.558927,13.52043,729.4509,7325177,24.1639,21.836052,946533.1,30.963029,19.976587,0.936989497,31630.147,10,4.298567772,68.91764069,0,0,0,0,0,0,0,0,0,5.760863781,0,0,0,0,0,0,0,18.42626381,0,0,0,0,0,0,0,0,0,0.902174771,0.225543693,0,198.6404266,14.67976284,6.069236279,1.353262186,0,0.16721645,8.033716202,0
VCFC_073,VCF24A010,29/07/2024,210,48.15257,16.37012,0,0,45,0,0,1,0,0,0,2,2,0,0,0,-1.930949076,0.002343507,259.70803,54.55227,101496.2,1.963440028,14.1471717,24.379522,13.52043,729.4509,7325177,24.1639,21.836052,946533.1,30.139372,19.320976,0.255266898,31961.911,10,4.298567772,68.91764069,0,0,0,0,0,0,0,0,0,5.760863781,0,0,0,0,0,0,0,18.42626381,0,0,0,0,0,0,0,0,0,0.902174771,0.225543693,0,198.6404266,14.67976284,6.069236279,1.353262186,0,0.16721645,8.033716202,0
VCFC_052,VCF24A135,22/07/2024,203,48.25209,16.43863,6,0,0,0,0,0,11,0,0,0,0,0,0,1,-0.485349866,0.04286015,257.82273,58.95622,101378.8,0.812165224,16.675086,25.892834,13.73784,723.8572,7344312,24.426716,19.26807,936073.7,31.184224,20.338364,0.870422385,31132.378,22,0,0,74.61976624,4.385310173,0,0,0,0,0.690846026,0,0,7.079452991,0,0,0,0,0,0,0,10.77929878,1.01905489,0,0,0,0,0,0,0,0,0,0,0,160.6357269,13.18874168,13.16389275,0,0,0.151534125,2.618031979,0
VCFC_053,VCF24A004,22/07/2024,203,48.22681,16.16493,1,0,0,0,0,0,21,0,0,0,0,0,0,0,-0.60854275,0.06367182,259.82912,68.57916,101443.7,1.448713521,17.1232054,23.72457,12.19812,1046.7411,6747730,22.338758,40.202034,920396.3,29.315113,17.78381,1.660241114,30288.009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VCFC_054,VCF24A054,17/07/2024,198,48.23861,16.38297,32,0,0,0,0,0,23,0,2,0,0,0,0,1,-0.445495903,0.04873264,272.4618,60.73449,101371.6,1.139347774,16.337635,24.983482,13.93061,754.6767,7336334,24.681007,19.121374,916643.2,30.527727,19.900697,1.070403435,29082.348,20,0,0,31.7477951,0,0,0,0,0,0,0,0,0.379187047,0,0,0,0,0,0,1.247179866,32.95957947,0,8.151838303,0,23.65260315,0,0,0,0,0,0,0,0,163.0842896,32.26728439,4.192175388,0,0,0.219378784,5.663750172,0
VCFC_055,VCF24A003,08/07/2024,189,48.24752,16.439,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0.180008212,0.04705433,245.75399,61.87661,101212.4,0.643111831,15.3276694,23.533399,13.7387,721.7471,7329652,24.434134,19.231766,935633.9,28.55688,18.480676,0.457902947,28367.396,22,0,0,50.82025909,1.307880998,0,0,0,2.117503405,0,0,0,0,0,0,0,0,0,0,0,27.75848961,0,0,0,16.02261734,0,0,0,0,0,0,0,0,160.5237579,13.23468494,0.75227946,0,0,0.263239712,4.706376553,0
VCFC_056,VCF24A001,16/07/2024,197,48.29099,16.33058,16,0,0,0,0,5,55,0,0,1,0,0,0,1,-0.329472778,0.04066148,263.21602,66.50706,101315.1,1.138108973,16.4969469,23.571616,13.11834,870.5637,6911278,23.631407,24.116514,932595.7,29.082511,18.470021,1.314998858,29410.257,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212.7998505,17.10363579,6.755345345,0,0,0,0.012345729,0
VCFC_057,VCF24A137,22/07/2024,203,48.22473,16.38307,73,0,0,0,0,1,48,0,3,0,0,0,0,1,-0.825287414,0.04960221,263.50891,58.46191,101400.8,1.143740096,16.6287134,25.895322,14.17558,744.8181,7324834,24.942074,19.142443,920403.1,31.493452,21.091688,0.87633222,30494.636,2,0,0,38.7169342,3.499270916,0,0,0,0,0,11.87314892,0,0,0,0,0,0,0,0,0,35.98479843,0.26191476,0.184041679,0,7.468430996,0,0,0,0,0,0,0,0,162.2572479,16.50608444,5.815671921,0,0,0.347676367,8.041889191,0
VCFC_058,VCF24A132,23/07/2024,204,48.19381,16.34327,9,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.673794846,0.03581355,253.72349,58.55987,101403.6,1.82157621,16.3493369,25.542247,14.19092,786.9898,7291494,24.886936,22.900114,924893,31.478132,21.393707,0.958491758,31203.068,6,0,0,77.25553894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.74446297,0,0,0,0,0,0,0,0,0,0,0,0,189.8705139,14.65159321,0.984918654,0,0,0.564860642,28.37347412,0
VCFC_059,VCF24A014,24/07/2024,205,48.25268,16.33831,0,0,0,0,0,3,14,0,0,1,0,0,0,1,-1.009369065,0.03826225,263.40715,61.65715,101402.1,1.841971554,15.9668831,24.216885,13.25449,864.317,7240516,23.754753,23.190252,913987.4,30.008143,19.919347,1.200889362,29843.773,19,0.403746009,85.70058441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.75316811,0.118748821,0,0,0,0,0,0,0,0,0,0,0,235.1477966,12.19098186,7.022551537,0,0,0.283412486,25.27301025,0
VCFC_060,VCF24A053,25/07/2024,206,48.10111,16.30012,23,0,0,0,0,17,0,0,0,1,0,0,0,1,-0.734083969,0.051402,256.98323,61.46625,101366.8,1.195814779,16.2786757,24.594789,13.20162,713.0952,7324246,23.791027,25.991032,970431.2,29.964572,19.424978,1.201894343,31156.453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VCFC_082,VCF24A035,24/07/2024,205,48.15649,16.28339,12,21,7,0,1,0,0,0,0,0,0,1,0,0,-0.966615343,0.03390896,255.74442,62.69855,101395.2,1.66351732,16.2753277,24.284324,13.02802,799.6995,7245432,23.46347,26.963356,947597.3,30.182378,19.217378,1.405663537,31130.647,23,57.80541992,32.62635803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.688482285,0,0,0,0,0,0,0,0,0,0,0,0,240.9086914,8.605073929,9.431118965,0,0,0.254559696,24.54359245,0
VCFC_062,VCF24A071,25/07/2024,206,48.19489,16.28251,45,0,0,0,0,2,24,0,0,0,0,0,0,1,-0.66363464,0.02564564,255.60712,62.30521,101378.6,1.816748657,15.9159281,24.097613,13.24484,849.2347,7208020,23.741964,27.46818,941726.2,29.85076,19.27328,1.124008384,30050.902,14,0,20.91070366,12.48819447,0,0,0,0,0,0,8.302420616,0,15.59573364,0,0,0,0,0,0,0,41.62637711,0,0,0,0,0,0,0,0,0,0,0,0,206.5142975,10.35454178,0.590989649,0,0,0.353589177,24.30128288,0
VCFC_063,VCF24A054,24/07/2024,205,48.23861,16.38297,41,0,0,0,0,1,30,0,1,0,0,0,0,1,-1.181066696,0.04265104,261.92887,59.2377,101383,1.546961069,16.0333169,24.991147,13.93061,754.6767,7336334,24.681007,19.121374,916643.2,30.984316,20.909322,0.98734996,30076.538,20,0,0,31.7477951,0,0,0,0,0,0,0,0,0.379187047,0,0,0,0,0,0,1.247179866,32.95957947,0,8.151838303,0,23.65260315,0,0,0,0,0,0,0,0,163.0842896,32.26728439,4.192175388,0,0,0.219378784,5.663750172,0
VCFC_064,VCF24A132,23/07/2024,204,48.19381,16.34327,0,0,0,0,0,0,2003,0,0,0,0,0,0,1,-0.673794846,0.03581355,253.72349,58.55987,101403.6,1.82157621,16.3493369,25.542247,14.19092,786.9898,7291494,24.886936,22.900114,924893,31.478132,21.393707,0.958491758,31203.068,6,0,0,77.25553894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.74446297,0,0,0,0,0,0,0,0,0,0,0,0,189.8705139,14.65159321,0.984918654,0,0,0.564860642,28.37347412,0
VCFC_065,VCF24A085,25/07/2024,206,48.22368,16.37427,20,0,0,0,0,2,4,0,0,0,0,0,0,1,-1.112247296,0.04463912,260.0671,57.60573,101373.1,1.509703865,15.5077799,24.92224,14.29391,754.3499,7362679,25.018032,19.58493,918894.1,30.538652,21.174749,0.899840407,29523.923,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.716941833,4.484742165,0,0,0,50.63694,0,0,0,0,33.45980072,0,0,0,161.7635803,34.05209351,1.647007465,0,0,0.07258302,0.607014656,0
VCFC_066,VCF24A129,25/07/2024,206,48.22174,16.37239,11,0,0,0,0,0,25,0,1,0,0,0,0,1,-1.116371471,0.04444008,259.30214,57.48943,101374.6,1.525495267,15.4975859,24.942722,14.37381,755.4401,7364048,25.092325,19.759483,919592.2,30.580238,21.282351,0.90474383,29544.603,2,0,0,66.0941925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.47099304,0.398577571,0,0,0,0,0,0,0,0,0,0,0,162.5264587,15.42211533,0.07828927,0,0,0.495250642,13.21825123,0
VCFC_067,VCF24A061,26/07/2024,207,48.26243,16.42756,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.625428973,0.01760728,263.19306,56.65802,101367.1,1.004144183,15.2873786,25.058204,13.78627,736.0595,7361630,24.480534,19.436998,933561.7,30.157234,19.93725,0.89688046,30826.966,21,21.83453941,43.68058777,3.314391136,0,0,8.460624695,0,0,0,0,0,0,0,0,0,0,0,0,0,19.92638397,0,0,0,0,0,0,0.801701844,0,0,0,0,0,161.4361572,16.05081749,0.072084911,0.534467876,0,0.246486142,3.027527332,0
VCFC_068,VCF24A001,26/07/2024,207,48.29099,16.33058,11,0,0,0,0,2,31,0,0,0,0,0,0,1,-0.632526057,0.001921126,267.68324,61.08553,101407.6,1.224945881,15.6490999,24.060544,13.11834,870.5637,6911278,23.631407,24.116514,932595.7,29.379152,18.932731,1.066215292,30327.511,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212.7998505,17.10363579,6.755345345,0,0,0,0.012345729,0
VCFC_069,VCF24A132,27/07/2024,208,48.19381,16.34327,17,0,0,0,0,0,7,0,1,0,0,0,0,1,-0.863258731,0.001751377,258.13805,55.50084,101427.3,1.743823638,15.2275819,25.187742,14.19092,786.9898,7291494,24.886936,22.900114,924893,30.411189,20.529973,0.294153968,32125.151,6,0,0,77.25553894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.74446297,0,0,0,0,0,0,0,0,0,0,0,0,189.8705139,14.65159321,0.984918654,0,0,0.564860642,28.37347412,0
VCFC_071,VCF24A022,28/07/2024,209,48.21183,16.39246,0,0,0,0,0,0,11,0,0,0,0,0,0,1,-1.202999127,0.000657123,259.3619,53.93908,101483.5,1.632091387,14.6401375,25.067611,14.27861,738.0645,7297200,25.026831,19.296276,927423.6,30.740336,20.860642,0.150849971,31210.858,3,0,0,57.55569839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.551195145,24.63070679,0,5.304963589,0,2.417247295,0,0,0,0,0,0,0,1.128014803,161.5694885,17.18776131,0.251912266,0,0.880398095,0.422400951,9.929063797,0
VCFC_072,VCF24A141,28/07/2024,209,48.2157,16.38965,1,0,0,0,0,0,19,0,0,0,0,0,0,1,-1.198482273,0.000592979,260.54809,54.03533,101482.4,1.594206993,14.6498286,25.053424,14.23001,738.9146,7301966,24.987045,19.191584,924748.6,30.714444,20.788725,0.145422911,31132.372,2,0,0,77.67562103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.159424782,20.12354469,0,0,0,0,0,0,0,0,0,0,0,0,160.8922119,15.39638519,0.089027271,0,0,0.539952159,11.49660873,0
VCFC_084,VCF24A035,30/07/2024,211,48.15649,16.28339,0,6,3,0,0,0,0,0,0,0,0,0,0,0,-0.878455546,0.007554396,266.6282,56.42847,101520.6,1.185091401,14.0558402,23.806268,13.02802,799.6995,7245432,23.46347,26.963356,947597.3,29.524993,17.503976,0.506559645,32644.852,23,57.80541992,32.62635803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.688482285,0,0,0,0,0,0,0,0,0,0,0,0,240.9086914,8.605073929,9.431118965,0,0,0.254559696,24.54359245,0
VCFC_074,VCF24A010,29/07/2024,210,48.15257,16.37012,15,0,0,0,0,2,6,0,3,0,0,0,0,1,-1.930949076,0.002343507,259.70803,54.55227,101496.2,1.963440028,14.1471717,24.379522,13.52043,729.4509,7325177,24.1639,21.836052,946533.1,30.139372,19.320976,0.255266898,31961.911,10,4.298567772,68.91764069,0,0,0,0,0,0,0,0,0,5.760863781,0,0,0,0,0,0,0,18.42626381,0,0,0,0,0,0,0,0,0,0.902174771,0.225543693,0,198.6404266,14.67976284,6.069236279,1.353262186,0,0.16721645,8.033716202,0
VCFC_075,VCF24A142,30/07/2024,211,48.25192,16.32059,0,0,0,0,0,0,646,0,0,0,0,0,0,1,-0.889171854,0.01007805,269.75575,56.26357,101534,1.581177708,13.7897263,23.540456,12.8759,898.6568,7187462,23.206886,25.219875,921449.2,28.940773,17.886089,0.286458264,31608.427,19,0,54.42511368,0,0,0,0,0,0,0,20.91003418,0,0,0,0,0,0,0,0,0,22.99680138,0,0,0,0,0,0,0,0,0,0.545245945,0,0,251.7941132,54.33811188,13.46644306,0,0,0.209027171,22.39006805,0
VCFC_076,VCF24A142,30/07/2024,211,48.25192,16.32059,0,0,0,0,0,0,121,0,0,0,0,0,0,1,-0.889171854,0.01007805,269.75575,56.26357,101534,1.581177708,13.7897263,23.540456,12.8759,898.6568,7187462,23.206886,25.219875,921449.2,28.940773,17.886089,0.286458264,31608.427,19,0,54.42511368,0,0,0,0,0,0,0,20.91003418,0,0,0,0,0,0,0,0,0,22.99680138,0,0,0,0,0,0,0,0,0,0.545245945,0,0,251.7941132,54.33811188,13.46644306,0,0,0.209027171,22.39006805,0
VCFC_078,VCF24A149,01/08/2024,213,48.16594,16.32444,0,0,0,0,0,0,3,0,0,0,0,0,0,1,-1.130623672,0.02042621,251.96795,54.85086,101355.5,1.634249796,14.0307461,24.215252,13.52439,780.4857,7278145,24.635929,78.083786,958156.8,30.158057,18.147284,0.407304656,31829.318,12,0,4.874787331,0,65.93393707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.897864342,21.08487701,0,0.005845005,0,0.058450051,0,0.087402642,0,0,0,0,0,0,209.0141296,17.28162193,0,0,0,0.455441952,33.43167877,0
VCFC_079,VCF24A149,01/08/2024,213,48.16594,16.32444,2,0,0,0,0,0,2,0,0,0,0,0,0,1,-1.130623672,0.02042621,251.96795,54.85086,101355.5,1.634249796,14.0307461,24.215252,13.52439,780.4857,7278145,24.635929,78.083786,958156.8,30.158057,18.147284,0.407304656,31829.318,12,0,4.874787331,0,65.93393707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.897864342,21.08487701,0,0.005845005,0,0.058450051,0,0.087402642,0,0,0,0,0,0,209.0141296,17.28162193,0,0,0,0.455441952,33.43167877,0
VCFC_080,VCF24A004,31/07/2024,212,48.22681,16.16493,36,0,0,0,0,0,40,0,0,0,0,0,0,0,-0.852979104,0.04384346,264.18325,61.46268,101485,1.222480906,14.3575965,22.780536,12.19812,1046.7411,6747730,22.338758,40.202034,920396.3,28.88796,15.726175,0.594129272,31585.288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VCFC_081,VCF24A133,31/07/2024,212,48.24505,16.37221,0,0,0,0,0,7,21,0,0,0,0,0,0,1,-1.025545531,0.001673029,264.44613,53.18373,101446.7,0.834346845,13.6712866,24.400098,13.85212,777.1276,7352119,24.556522,19.762102,912168,30.078577,18.911287,0.118992291,31874.05,20,2.422828913,0,80.31477356,0.022030488,0,2.029088259,0,0,0,3.091973782,0,0,0,0,0,0.05874797,0,0,0,2.050228357,0.76932174,5.325104713,0,0.57699126,0,0,0,0,0,1.15398252,0,0,163.039917,25.09574318,1.063587308,0,0,0.417910576,9.208825111,0
VCFC_104,VCF24A035,07/08/2024,219,48.15649,16.28339,40,33,7,0,0,0,0,0,0,0,0,0,0,0,-0.455646796,0.04116159,255.86847,59.59802,101346,1.091972455,13.8574999,22.757772,13.02802,799.6995,7245432,23.979021,63.338535,970926.1,28.894541,16.01767,1.370263917,30849.736,23,57.80541992,32.62635803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.688482285,0,0,0,0,0,0,0,0,0,0,0,0,240.9086914,8.605073929,9.431118965,0,0,0.254559696,24.54359245,0
VCFC_083,VCF24A035,24/07/2024,205,48.15649,16.28339,57,0,0,0,0,8,1,0,0,0,0,0,0,1,-0.966615343,0.03390896,255.74442,62.69855,101395.2,1.66351732,16.2753277,24.284324,13.02802,799.6995,7245432,23.46347,26.963356,947597.3,30.182378,19.217378,1.405663537,31130.647,23,57.80541992,32.62635803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.688482285,0,0,0,0,0,0,0,0,0,0,0,0,240.9086914,8.605073929,9.431118965,0,0,0.254559696,24.54359245,0
VCFC_175,VCF24A010,02/09/2024,245,48.15257,16.37012,0,1,4,0,1,0,0,0,0,0,10,0,0,0,-0.731013367,0.000983646,210.47883,58.444,101583.5,0.634380764,15.4383362,24.759941,13.52043,729.4509,7325177,17.824461,237.183105,668973.4,30.694034,18.053188,0.135011754,33167.624,10,4.298567772,68.91764069,0,0,0,0,0,0,0,0,0,5.760863781,0,0,0,0,0,0,0,18.42626381,0,0,0,0,0,0,0,0,0,0.902174771,0.225543693,0,198.6404266,14.67976284,6.069236279,1.353262186,0,0.16721645,8.033716202,0
VCFC_085,VCF24A035,31/07/2024,212,48.15649,16.28339,52,0,0,0,0,1,4,0,0,0,0,0,0,1,-0.737799294,0.02914582,261.08216,55.9206,101453.2,1.081263567,14.0673047,23.959046,13.02802,799.6995,7245432,23.46347,26.963356,947597.3,29.663447,17.025265,0.458703577,33006.415,23,57.80541992,32.62635803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.688482285,0,0,0,0,0,0,0,0,0,0,0,0,240.9086914,8.605073929,9.431118965,0,0,0.254559696,24.54359245,0
VCFC_086,VCF24A014,31/07/2024,212,48.25268,16.33831,33,0,0,0,0,7,12,0,0,0,0,0,0,1,-0.874753013,0.004105993,262.88022,54.81163,101460.4,1.135946693,13.7165941,23.896108,13.25449,864.317,7240516,23.754753,23.190252,913987.4,29.493712,18.116181,0.191024914,31784.576,19,0.403746009,85.70058441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.75316811,0.118748821,0,0,0,0,0,0,0,0,0,0,0,235.1477966,12.19098186,7.022551537,0,0,0.283412486,25.27301025,0
VCFC_087,VCF24A142,31/07/2024,212,48.25192,16.32059,0,0,0,0,0,0,7,0,0,0,0,0,0,1,-0.762750868,0.009817633,261.2539,55.77255,101466.3,1.477209055,13.8126913,23.70003,12.8759,898.6568,7187462,23.206886,25.219875,921449.2,29.131086,17.454185,0.251303067,32006.071,19,0,54.42511368,0,0,0,0,0,0,0,20.91003418,0,0,0,0,0,0,0,0,0,22.99680138,0,0,0,0,0,0,0,0,0,0.545245945,0,0,251.7941132,54.33811188,13.46644306,0,0,0.209027171,22.39006805,0
VCFC_088,VCF24A144,01/08/2024,213,48.19662,16.39143,0,0,0,0,0,0,117,0,0,0,0,0,0,1,-0.989333089,0.01150536,247.72863,52.56812,101361.9,1.681518791,13.7068044,24.564931,14.21066,740.9795,7303584,25.374481,95.578255,941476.1,30.36206,19.721487,0.186661118,31752.139,3,0,0,5.314933777,0,0,0,0,0,0,0,84.6684494,0,0,0,0,0,0,0,0,9.016617775,0,0,0,0,0,0,0,0,0,0,0,0,171.5981293,24.01259422,0.649714887,0,0,0.529459417,24.6943264,0
VCFC_089,VCF24A146,02/08/2024,214,48.2021,16.3432,25,4,0,0,0,1,7,0,1,0,0,0,0,1,-0.777425344,0.01154585,245.83393,53.66887,101317.9,1.954876748,13.7154407,24.255802,14.2987,789.316,7294960,25.467184,98.284302,943103.7,30.199106,20.243821,0.305562017,29913.678,7,0,0,74.08148956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.91851044,0,0,0,0,0,0,0,0,0,0,0,0,205.8218231,15.32109451,0,0,0,0.557859361,38.50781631,0
VCFC_090,VCF24A054,04/08/2024,216,48.23861,16.38297,1,0,0,0,0,0,23,0,0,0,0,0,0,1,-0.919582198,0.02511379,248.92505,56.40404,101357.5,1.536340734,13.8437832,23.620026,13.93061,754.6767,7336334,25.118755,107.375252,938249.2,29.846654,18.843919,0.339839812,30059.835,20,0,0,31.7477951,0,0,0,0,0,0,0,0,0.379187047,0,0,0,0,0,0,1.247179866,32.95957947,0,8.151838303,0,23.65260315,0,0,0,0,0,0,0,0,163.0842896,32.26728439,4.192175388,0,0,0.219378784,5.663750172,0
VCFC_091,VCF24A055,03/08/2024,215,48.26137,16.38409,16,9,0,0,0,1,1,0,0,0,0,0,0,1,-0.740019931,0.006096476,263.21163,55.6523,101312.3,1.153171296,13.8285461,23.860558,13.79656,777.5774,7344424,24.991041,111.047379,942973.8,29.933957,18.80137,0.154570935,29251.344,21,20.76572609,0,54.65496445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.34649467,0,0,0,0,0,0,0,0,0,0,0,0,162.6897736,26.15450478,0.498000413,0,0,0.295808822,3.598111153,0
VCFC_092,VCF24A150,05/08/2024,217,48.20461,16.26753,2,6,0,0,0,19,1,0,1,0,0,0,0,0,-0.62789603,0.06156435,246.93372,61.32075,101384.7,2.124310848,14.0132207,22.521879,12.65486,887.8865,7099444,23.496937,84.350266,958984.9,28.613536,16.254678,1.497514867,27388.342,14,83.30880737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.73002243,0,0,0,0.104247876,0,0,0,0,0,1.745354176,0,0,272.0667114,65.00819397,19.20910645,1.799720764,0,0.141234174,18.09310532,0
VCFC_093,VCF24A124,05/08/2024,217,48.18959,16.29772,4,0,0,0,0,0,46,0,1,0,0,0,0,1,-0.559949167,0.04116119,250.35307,59.00829,101381.3,1.62478936,13.8786911,22.956011,13.35515,821.1126,7217871,24.386675,82.986992,960210.1,29.073956,17.466263,1.319892106,27651.669,14,0,5.974003315,68.26132202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.90435791,0,0,0,0,0,0,0,0,0,0,0,0,195.4610596,11.7857008,9.850684166,0,0,0.368786931,20.14932823,0
VCFC_094,VCF24A084,05/08/2024,217,48.29387,16.29527,39,4,0,3,0,1,5,0,0,0,0,0,0,1,-0.45472369,0.01866789,254.01281,60.88788,101396.6,1.69529596,13.9047523,22.387604,12.79534,946.0264,6789198,23.718218,111.664383,931951.7,28.597384,16.908613,1.297022767,27200.892,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251.7129669,61.54191208,20.17794228,0,0,0,0.012345729,0
VCFC_095,VCF24A004,05/08/2024,217,48.22681,16.16493,8,0,0,0,0,0,22,0,0,0,0,0,0,0,-0.744561057,0.09305729,254.24533,64.65964,101410.2,1.757306211,14.0885424,21.690686,12.19812,1046.7411,6747730,22.956123,63.773964,942611.8,28.198643,15.725132,1.722387226,26403.979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
